"","Kingdom","Phylum","Class","Order","Family","Genus"
"3645","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3646","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium"
"3647","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"3648","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3649","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"3650","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola"
"3651","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"3652","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"3653","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"3654","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA
"3655","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis"
"3656","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3657","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA
"3658","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3659","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3660","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera"
"3661","Eukaryota",NA,NA,NA,NA,NA
"3662","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"3663","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3664","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"3665","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3666","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3667","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3668","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3669","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"3670","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium"
"3671","Eukaryota","Cercozoa",NA,NA,NA,NA
"3672","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3673","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA
"3674","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"3675","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3676","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"3677","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3678","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"3679","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA
"3680","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"3681","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3682","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3683","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"3684","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"3685","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"3686","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lacinutrix"
"3687","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3688","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"3689","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"3690","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"3691","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis"
"3692","Eukaryota","MAST-3","MAST-3E",NA,NA,NA
"3693","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"3694","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus"
"3695","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3696","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"3697","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"3698","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"3699","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3700","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3701","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas"
"3702","Eukaryota","Cercozoa",NA,NA,NA,NA
"3703","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"3704","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA
"3705","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA
"3706","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3707","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3708","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3709","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3710","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3711","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA
"3712","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"3713","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3714","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"3715","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3716","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"3717","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"3718","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"3719","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage"
"3720","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"3721","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"3722","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium"
"3723","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3724","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA
"3725","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3726","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"3727","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"3728","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"3729","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"3730","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"3731","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3732","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3733","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3734","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"3735","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3736","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3737","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA
"3738","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"3739","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3740","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3741","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"3742","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"3743","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium"
"3744","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA
"3745","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA
"3746","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"3747","Eukaryota","Entoprocta",NA,NA,NA,NA
"3748","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"3749","Eukaryota",NA,NA,NA,NA,NA
"3750","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"3751","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"3752","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter"
"3753","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"3754","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"3755","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"3756","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"3757","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"3758","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"3759","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3760","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"3761","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium"
"3762","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3763","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"3764","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"3765","Eukaryota","Cercozoa",NA,NA,NA,NA
"3766","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3767","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"3768","Eukaryota",NA,NA,NA,NA,NA
"3769","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3770","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3771","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"3772","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"3773","Eukaryota","Protalveolata",NA,NA,NA,NA
"3774","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"3775","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3776","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3777","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3778","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"3779","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"3780","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade"
"3781","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"3782","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA
"3783","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Colpodidium"
"3784","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus_Endoecteinascidia"
"3785","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter"
"3786","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"3787","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"3788","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3789","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Colpodidium"
"3790","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"3791","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"3792","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3793","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3794","Eukaryota",NA,NA,NA,NA,NA
"3795","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3796","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3797","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3798","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA
"3799","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3800","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3801","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"3802","Eukaryota",NA,NA,NA,NA,NA
"3803","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3804","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"3805","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3806","Bacteria","Actinobacteriota","Actinobacteria","PeM15",NA,NA
"3807","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"3808","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"3809","Bacteria","Margulisbacteria",NA,NA,NA,NA
"3810","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"3811","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"3812","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Proboscia"
"3813","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola"
"3814","Bacteria","Planctomycetota",NA,NA,NA,NA
"3815","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3816","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"3817","Eukaryota","Peronosporomycetes",NA,NA,NA,NA
"3818","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas"
"3819","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"3820","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3821","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"3822","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3823","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3824","Eukaryota","Protalveolata",NA,NA,NA,NA
"3825","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3826","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
"3827","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA
"3828","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA
"3829","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"3830","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA
"3831","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"3832","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"3833","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3834","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3835","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3836","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"3837","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"3838","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3839","Eukaryota","Cercozoa",NA,NA,NA,NA
"3840","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Ignatzschineria"
"3841",NA,NA,NA,NA,NA,NA
"3842","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"3843","Eukaryota","MAST-3","MAST-3C",NA,NA,NA
"3844","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"3845","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"3846","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"3847","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola"
"3848","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3849","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3850","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA
"3851","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3852","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"3853","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"3854","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"3855","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"3856","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3857","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA
"3858","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"3859","Eukaryota",NA,NA,NA,NA,NA
"3860","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"3861","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3862","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3863","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"3864","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3865","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"3866","Eukaryota",NA,NA,NA,NA,NA
"3867","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella"
"3868","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"3869","Eukaryota",NA,NA,NA,NA,NA
"3870","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3871","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"3872","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"3873","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter"
"3874","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
"3875","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"3876","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"3877","Bacteria","Margulisbacteria",NA,NA,NA,NA
"3878","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB"
"3879","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"3880","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"3881","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3882","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"3883","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"3884","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3885","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"3886","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3887","Bacteria","Planctomycetota","OM190",NA,NA,NA
"3888","Eukaryota",NA,NA,NA,NA,NA
"3889","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"3890","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"3891","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"3892","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3893","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12411",NA
"3894","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Dasania"
"3895","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"3896","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita"
"3897","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis"
"3898","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3899","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3900","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"3901","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia"
"3902","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"3903","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3904","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"3905","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3906","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudofulvibacter"
"3907","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3908","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"3909","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia"
"3910","Bacteria","Margulisbacteria",NA,NA,NA,NA
"3911","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3912","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3913","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus"
"3914","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA
"3915","Bacteria",NA,NA,NA,NA,NA
"3916","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA
"3917","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phaeobacter"
"3918","Bacteria",NA,NA,NA,NA,NA
"3919","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"3920","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"3921","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3922","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3923","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis"
"3924","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3925","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3926","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3927","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Diaphanoeca"
"3928","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA
"3929","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB"
"3930","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3931","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3932","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"3933","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3934","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3935","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3936","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","Rubrivirga"
