"","Kingdom","Phylum","Class","Order","Family","Genus"
"3965","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3966","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA
"3967","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"3968","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"3969","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis"
"3970","Eukaryota","Cercozoa",NA,NA,NA,NA
"3971","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia"
"3972","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"3973","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"3974","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3975","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3976","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"3977","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"3978","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA
"3979","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3980","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"3981","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA
"3982","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"3983","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3984","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"3985","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"3986","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3987","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros"
"3988","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3989",NA,NA,NA,NA,NA,NA
"3990","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"3991","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3992","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059"
"3993","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"3994","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3995","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"3996","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"3997","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3998","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"3999","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA
"4000","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera"
"4001","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA
"4002","Eukaryota","MAST-3","MAST-3I",NA,NA,NA
"4003","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4004","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4005","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4006","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4007","Bacteria","Planctomycetota","OM190",NA,NA,NA
"4008","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"4009","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4010","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter"
"4011","Eukaryota","Cercozoa",NA,NA,NA,NA
"4012","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"4013","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4014","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"4015","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"4016","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"4017","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4018","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"4019","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4020","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia"
"4021","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"4022","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA
"4023","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"4024","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium"
"4025","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"4026","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4027","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4028","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4029","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"4030","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4031","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"4032","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4033","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"4034","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4035","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4036","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4037","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola"
"4038","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"4039","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4040","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4041","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4042","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4043","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"4044","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"4045","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA
"4046","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4047","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"4048","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"4049","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"4050","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4051","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"4052","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"4053","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"4054","Eukaryota",NA,NA,NA,NA,NA
"4055","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"4056","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium"
"4057","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola"
"4058","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"4059","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"4060","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4061","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius"
"4062","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"4063","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4064","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4065","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4066","Eukaryota",NA,NA,NA,NA,NA
"4067","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"4068","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4069","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium"
"4070","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4071","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa",NA
"4072","Bacteria","Proteobacteria",NA,NA,NA,NA
"4073","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4074","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4075","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4076","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"4077","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"4078","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4079","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"4080","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4081","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4082","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4083","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4084","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"4085","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA
"4086","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4087","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4088","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4089","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4090","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"4091","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4092","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius"
"4093","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4094","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4095","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4096","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"4097","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4098","Bacteria",NA,NA,NA,NA,NA
"4099","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4100","Eukaryota",NA,NA,NA,NA,NA
"4101","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
"4102","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"4103","Eukaryota","Cercozoa",NA,NA,NA,NA
"4104","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4105","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"4106","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"4107","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4108","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4109","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4110","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis"
"4111","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4112","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA
"4113","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4114","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4115","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4116","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"4117","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"4118","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4119","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"4120","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4121","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Echinicola"
"4122","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4123","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"4124","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4125","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"4126","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Ignatzschineria"
"4127","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4128","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"4129","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4130","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea"
"4131","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"4132","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4133","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4134","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4135","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"4136","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"4137","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4138","Eukaryota","Mollusca","Bivalvia","Veneroida",NA,NA
"4139","Eukaryota",NA,NA,NA,NA,NA
"4140","Bacteria","Planctomycetota","OM190",NA,NA,NA
"4141","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4142","Eukaryota",NA,NA,NA,NA,NA
"4143","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"4144","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4145","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Akashiwo"
"4146","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis"
"4147","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4148","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128"
"4149","Eukaryota","Cercozoa",NA,NA,NA,NA
"4150","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4151","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4152","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"4153","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4154","Eukaryota",NA,NA,NA,NA,NA
"4155","Eukaryota","Cercozoa",NA,NA,NA,NA
"4156","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4157","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"4158","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4159","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4160","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4161","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4162","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Owenweeksia"
"4163","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4164","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA
"4165","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"4166","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4167","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4168","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"4169","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"4170","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4171","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4172","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4173","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"4174","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4175","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA
"4176","Eukaryota","Discoba_ph","Discoba_cl","Jakobida",NA,NA
"4177","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029"
"4178","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"4179","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4180","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"4181","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA
"4182","Eukaryota","Cercozoa",NA,NA,NA,NA
"4183","Eukaryota",NA,NA,NA,NA,NA
"4184","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"4185","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4186","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"4187","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4188","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"4189","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4190","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA
"4191","Eukaryota",NA,NA,NA,NA,NA
"4192","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4193","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"4194","Eukaryota",NA,NA,NA,NA,NA
"4195","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4196","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4197","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"4198","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10"
"4199","Bacteria","Planctomycetota",NA,NA,NA,NA
"4200","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites"
"4201","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera"
"4202","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysoculter"
"4203","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4204","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4205","Eukaryota","MAST-3","MAST-3F",NA,NA,NA
"4206","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA
"4207","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4208","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4209","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"4210","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
"4211","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter"
"4212","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"4213","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4214","Bacteria","Actinobacteriota","Actinobacteria","PeM15",NA,NA
"4215","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4216","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Euryhalocaulis"
"4217","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa",NA
"4218","Eukaryota",NA,NA,NA,NA,NA
"4219","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4220","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter"
"4221","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4222","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"4223","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"4224","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"4225","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4226","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4227","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"4228","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA
"4229","Eukaryota","Peronosporomycetes",NA,NA,NA,NA
"4230","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4231","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4232","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4233","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4234","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4235","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"4236","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"4237","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4238","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4239","Eukaryota","Cercozoa",NA,NA,NA,NA
"4240","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula"
"4241","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"4242","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4243","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"4244","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4245","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4246","Eukaryota",NA,NA,NA,NA,NA
"4247","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"4248","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4249","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"4250","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"4251","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4252","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4253","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"4254","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Chroomonas"
"4255","Eukaryota",NA,NA,NA,NA,NA
"4256","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"4257","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"4258","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4259","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA
